Actual,Predicted,Anomaly_Score
BENIGN,ATTACK,-0.19239676186528043
BENIGN,ATTACK,-0.19237491132705287
BENIGN,ATTACK,-0.19164490882574048
BENIGN,ATTACK,-0.1909368630602627
BENIGN,ATTACK,-0.19092386172950981
BENIGN,ATTACK,-0.19079447415899842
BENIGN,ATTACK,-0.19068006802258275
BENIGN,ATTACK,-0.19059905162202306
BENIGN,ATTACK,-0.1905929443275154
BENIGN,ATTACK,-0.19032844659462322
BENIGN,ATTACK,-0.19024968219231497
BENIGN,ATTACK,-0.190152833958789
BENIGN,ATTACK,-0.18985147380946088
BENIGN,ATTACK,-0.18954054423879607
BENIGN,ATTACK,-0.18893202991065483
BENIGN,ATTACK,-0.18893012225270667
BENIGN,ATTACK,-0.18841456006239976
BENIGN,ATTACK,-0.18840040393574486
BENIGN,ATTACK,-0.1882667495178756
BENIGN,ATTACK,-0.18756082039492838
BENIGN,ATTACK,-0.1866552566188432
BENIGN,ATTACK,-0.18663915276263154
BENIGN,ATTACK,-0.18559531047902078
BENIGN,ATTACK,-0.18533736849117466
BENIGN,ATTACK,-0.18499873420722046
BENIGN,ATTACK,-0.1846682090751144
BENIGN,ATTACK,-0.18409518647549183
BENIGN,ATTACK,-0.18335787617022736
BENIGN,ATTACK,-0.18309090009987372
BENIGN,ATTACK,-0.18243477153345
BENIGN,ATTACK,-0.1820809005946592
BENIGN,ATTACK,-0.18185636607584021
BENIGN,ATTACK,-0.18144342193709928
BENIGN,ATTACK,-0.18136685056363833
BENIGN,ATTACK,-0.18105840226625025
BENIGN,ATTACK,-0.1808629006489716
BENIGN,ATTACK,-0.18082667569191535
BENIGN,ATTACK,-0.18040239393179103
BENIGN,ATTACK,-0.18036119106086923
ATTACK,ATTACK,-0.18035695769126647
BENIGN,ATTACK,-0.1799560560482789
BENIGN,ATTACK,-0.17994219868177408
ATTACK,ATTACK,-0.17986963098968345
BENIGN,ATTACK,-0.17960169406185322
ATTACK,ATTACK,-0.17950513675511093
BENIGN,ATTACK,-0.1794823146882577
ATTACK,ATTACK,-0.17943693988923048
ATTACK,ATTACK,-0.17940979607786856
ATTACK,ATTACK,-0.17940979607786856
ATTACK,ATTACK,-0.17904554837169895
ATTACK,ATTACK,-0.17897739763127896
ATTACK,ATTACK,-0.17897739763127896
ATTACK,ATTACK,-0.17895027217883697
BENIGN,ATTACK,-0.1789320687745134
BENIGN,ATTACK,-0.17862334247707012
BENIGN,ATTACK,-0.17826886424255384
BENIGN,ATTACK,-0.1782190987610177
ATTACK,ATTACK,-0.17812730393275733
ATTACK,ATTACK,-0.17812730393275733
ATTACK,ATTACK,-0.17812730393275733
ATTACK,ATTACK,-0.17805924534968753
ATTACK,ATTACK,-0.17805924534968753
ATTACK,ATTACK,-0.1780321565778421
ATTACK,ATTACK,-0.1780321565778421
ATTACK,ATTACK,-0.1780321565778421
BENIGN,ATTACK,-0.1778903181071536
BENIGN,ATTACK,-0.17786279243008996
ATTACK,ATTACK,-0.17783238258812706
BENIGN,ATTACK,-0.17772595351517828
BENIGN,ATTACK,-0.17764376545433946
ATTACK,ATTACK,-0.17760063490574596
ATTACK,ATTACK,-0.17760063490574596
ATTACK,ATTACK,-0.17757356445559414
ATTACK,ATTACK,-0.17757356445559414
BENIGN,ATTACK,-0.17749596956281766
BENIGN,ATTACK,-0.17741914344583865
BENIGN,ATTACK,-0.17714654801373642
BENIGN,ATTACK,-0.1769187638194869
BENIGN,ATTACK,-0.1767295353344771
ATTACK,ATTACK,-0.17668434436188252
ATTACK,ATTACK,-0.17665731051795008
ATTACK,ATTACK,-0.17665731051795008
BENIGN,ATTACK,-0.17589101139239383
BENIGN,ATTACK,-0.175371094526091
BENIGN,ATTACK,-0.17501279292265237
BENIGN,ATTACK,-0.17501279292265237
BENIGN,ATTACK,-0.17501279292265237
ATTACK,ATTACK,-0.1749272857496995
BENIGN,ATTACK,-0.17489660936720108
BENIGN,ATTACK,-0.1748046738575687
ATTACK,ATTACK,-0.17462968792470757
BENIGN,ATTACK,-0.17455624296960381
BENIGN,ATTACK,-0.1744578188949384
BENIGN,ATTACK,-0.17440323152622605
ATTACK,ATTACK,-0.17437209268366394
BENIGN,ATTACK,-0.17415326166729594
ATTACK,ATTACK,-0.17401461026229548
ATTACK,ATTACK,-0.17401461026229548
BENIGN,ATTACK,-0.17401173916309476
ATTACK,ATTACK,-0.1739876830754412
ATTACK,ATTACK,-0.1739876830754412
ATTACK,ATTACK,-0.17353182646310794
BENIGN,ATTACK,-0.17326232732631597
ATTACK,ATTACK,-0.17262103799599693
ATTACK,ATTACK,-0.17262103799599693
ATTACK,ATTACK,-0.17262103799599693
ATTACK,ATTACK,-0.17257634612144246
BENIGN,ATTACK,-0.1724775356206555
BENIGN,ATTACK,-0.1722424560137884
ATTACK,ATTACK,-0.17219296013540097
ATTACK,ATTACK,-0.1721661057242886
ATTACK,ATTACK,-0.1721661057242886
BENIGN,ATTACK,-0.17216240803179916
BENIGN,ATTACK,-0.17210882896560808
BENIGN,ATTACK,-0.17198487666723006
ATTACK,ATTACK,-0.17173831739735657
BENIGN,ATTACK,-0.1717077859578987
BENIGN,ATTACK,-0.17135313546031217
ATTACK,ATTACK,-0.1712839821603297
ATTACK,ATTACK,-0.17125716406329627
BENIGN,ATTACK,-0.1712534713710393
BENIGN,ATTACK,-0.17113061430878862
ATTACK,ATTACK,-0.17082995421633984
ATTACK,ATTACK,-0.17082995421633984
ATTACK,ATTACK,-0.17082995421633984
ATTACK,ATTACK,-0.17082995421633984
ATTACK,ATTACK,-0.17080315425792703
BENIGN,ATTACK,-0.17079946406325008
ATTACK,ATTACK,-0.1707851689672374
BENIGN,ATTACK,-0.17073297361258177
BENIGN,ATTACK,-0.17070512453371411
ATTACK,ATTACK,-0.17033147839928298
ATTACK,ATTACK,-0.17009674387247664
ATTACK,ATTACK,-0.16992281937625187
BENIGN,ATTACK,-0.16989237045370043
ATTACK,ATTACK,-0.16989201604152515
ATTACK,ATTACK,-0.1698780946883386
ATTACK,ATTACK,-0.16966358564745965
BENIGN,ATTACK,-0.16958857135484784
BENIGN,ATTACK,-0.1694897765383223
ATTACK,ATTACK,-0.16946567501907983
ATTACK,ATTACK,-0.16942501762685958
ATTACK,ATTACK,-0.16939827379629546
ATTACK,ATTACK,-0.16901691121605933
BENIGN,ATTACK,-0.1689869000833989
ATTACK,ATTACK,-0.1689867514409943
BENIGN,ATTACK,-0.16897579233529025
ATTACK,ATTACK,-0.16897224700744096
BENIGN,ATTACK,-0.1689445347830777
BENIGN,ATTACK,-0.16871956618199113
BENIGN,ATTACK,-0.16871832601277825
BENIGN,ATTACK,-0.16856052706583513
BENIGN,ATTACK,-0.16856052706583513
ATTACK,ATTACK,-0.16851978262281853
ATTACK,ATTACK,-0.16851978262281853
BENIGN,ATTACK,-0.1679423306131711
BENIGN,ATTACK,-0.16786292528051372
BENIGN,ATTACK,-0.16761930986859208
BENIGN,ATTACK,-0.16760186535072796
BENIGN,ATTACK,-0.16747002359439955
BENIGN,ATTACK,-0.16741367734392054
ATTACK,ATTACK,-0.16729876195815507
BENIGN,ATTACK,-0.16724629558311788
BENIGN,ATTACK,-0.16706004681835462
BENIGN,ATTACK,-0.1670157725768976
BENIGN,ATTACK,-0.1666611048034934
BENIGN,ATTACK,-0.16651556234391407
ATTACK,ATTACK,-0.16633293957496698
ATTACK,ATTACK,-0.1658822603056742
BENIGN,ATTACK,-0.1658467893392005
ATTACK,ATTACK,-0.1656819643054963
ATTACK,ATTACK,-0.16540530155352362
BENIGN,ATTACK,-0.16533860510293674
BENIGN,ATTACK,-0.1652410950769716
BENIGN,ATTACK,-0.16516406848649845
BENIGN,ATTACK,-0.1650377639020537
ATTACK,ATTACK,-0.16498181602180884
BENIGN,ATTACK,-0.16491459097795447
BENIGN,ATTACK,-0.16459773442896497
ATTACK,ATTACK,-0.16452804332438176
ATTACK,ATTACK,-0.16452804332438176
ATTACK,ATTACK,-0.16408258937048392
BENIGN,ATTACK,-0.16401678375091233
BENIGN,ATTACK,-0.16401545523219963
BENIGN,ATTACK,-0.1639054957105196
ATTACK,ATTACK,-0.16387942866225924
BENIGN,ATTACK,-0.16386165583652945
ATTACK,ATTACK,-0.16381620573571876
BENIGN,ATTACK,-0.16373987418142066
BENIGN,ATTACK,-0.16365150976299425
ATTACK,ATTACK,-0.16363343214238946
ATTACK,ATTACK,-0.16360395429759522
BENIGN,ATTACK,-0.16351119338363596
BENIGN,ATTACK,-0.1634425043104586
ATTACK,ATTACK,-0.16341628450562506
ATTACK,ATTACK,-0.16336722867818876
BENIGN,ATTACK,-0.16335565256038997
ATTACK,ATTACK,-0.1631845787051469
ATTACK,ATTACK,-0.1631845787051469
BENIGN,ATTACK,-0.16310849699833696
BENIGN,ATTACK,-0.16308032035017428
BENIGN,ATTACK,-0.16304961054053146
BENIGN,ATTACK,-0.16294239525547216
BENIGN,ATTACK,-0.1627575027028233
ATTACK,ATTACK,-0.16273602885328498
ATTACK,ATTACK,-0.16270955225083117
ATTACK,ATTACK,-0.16270955225083117
ATTACK,ATTACK,-0.16270955225083117
BENIGN,ATTACK,-0.1627078403238349
BENIGN,ATTACK,-0.16249555373513547
ATTACK,ATTACK,-0.16247018536471658
ATTACK,ATTACK,-0.16228778238147157
BENIGN,ATTACK,-0.16219203670316185
ATTACK,ATTACK,-0.16208517075293194
BENIGN,ATTACK,-0.16201929868333642
ATTACK,ATTACK,-0.16198157682427883
ATTACK,ATTACK,-0.16198157682427883
ATTACK,ATTACK,-0.16191513866749663
BENIGN,ATTACK,-0.16186207162854138
ATTACK,ATTACK,-0.16183983908451316
ATTACK,ATTACK,-0.16181000285714553
BENIGN,ATTACK,-0.1617464029351846
BENIGN,ATTACK,-0.16151964454920298
BENIGN,ATTACK,-0.1613515485039666
ATTACK,ATTACK,-0.1612373868727267
ATTACK,ATTACK,-0.16121097014169405
BENIGN,ATTACK,-0.16114862876221525
ATTACK,ATTACK,-0.16112689431972904
ATTACK,ATTACK,-0.16110048200292348
ATTACK,ATTACK,-0.1609448611950819
BENIGN,ATTACK,-0.1609432688188681
ATTACK,ATTACK,-0.16091845615058165
BENIGN,ATTACK,-0.16090423843579627
ATTACK,ATTACK,-0.1608875775047559
ATTACK,ATTACK,-0.16049782619291586
ATTACK,ATTACK,-0.16041295074565387
BENIGN,ATTACK,-0.16021515335870795
BENIGN,ATTACK,-0.15986450973192057
BENIGN,ATTACK,-0.15984974077578762
ATTACK,ATTACK,-0.1595548216883127
ATTACK,ATTACK,-0.15954749551432357
ATTACK,ATTACK,-0.15954749551432357
BENIGN,ATTACK,-0.1592752283847888
ATTACK,ATTACK,-0.1590738311560801
BENIGN,ATTACK,-0.158972202996431
BENIGN,ATTACK,-0.15884614290553234
ATTACK,ATTACK,-0.15865561746368884
ATTACK,ATTACK,-0.15862806163908028
BENIGN,ATTACK,-0.15831051980679633
BENIGN,ATTACK,-0.15825731164896584
ATTACK,ATTACK,-0.15821013080864899
ATTACK,ATTACK,-0.15821013080864899
ATTACK,ATTACK,-0.15809525987145023
ATTACK,ATTACK,-0.1579889144049228
BENIGN,ATTACK,-0.15792208030724242
BENIGN,ATTACK,-0.1578753970682133
BENIGN,ATTACK,-0.15785222292879786
ATTACK,ATTACK,-0.15773742689980363
BENIGN,ATTACK,-0.15763600481161222
ATTACK,ATTACK,-0.15754387867948516
ATTACK,ATTACK,-0.15754050515612172
ATTACK,ATTACK,-0.15753395994333608
ATTACK,ATTACK,-0.15751780942093097
BENIGN,ATTACK,-0.15746752854612778
ATTACK,ATTACK,-0.15746122824379216
ATTACK,ATTACK,-0.15736435196184417
BENIGN,ATTACK,-0.1572191114072916
ATTACK,ATTACK,-0.15720534561736255
ATTACK,ATTACK,-0.1570991439572903
ATTACK,ATTACK,-0.1569749538615418
BENIGN,ATTACK,-0.15694860044892645
ATTACK,ATTACK,-0.1569243640964979
ATTACK,ATTACK,-0.15680776325746482
ATTACK,ATTACK,-0.1567696399043471
ATTACK,ATTACK,-0.1567696399043471
ATTACK,ATTACK,-0.15658880649588602
BENIGN,ATTACK,-0.15658102261057893
ATTACK,ATTACK,-0.15653060393590423
BENIGN,ATTACK,-0.15647732398408953
ATTACK,ATTACK,-0.15643848679208316
ATTACK,ATTACK,-0.15618456031051442
ATTACK,ATTACK,-0.15603141401717535
BENIGN,ATTACK,-0.15600955621001744
BENIGN,ATTACK,-0.15598933469138887
ATTACK,ATTACK,-0.15594735077629818
BENIGN,ATTACK,-0.1558442576682053
ATTACK,ATTACK,-0.15576674377499244
BENIGN,ATTACK,-0.15563097807306792
ATTACK,ATTACK,-0.1555036958776962
ATTACK,ATTACK,-0.1555036958776962
ATTACK,ATTACK,-0.1555036958776962
ATTACK,ATTACK,-0.15547595390792202
ATTACK,ATTACK,-0.15543790785754175
ATTACK,ATTACK,-0.15543790785754175
ATTACK,ATTACK,-0.15543790785754175
ATTACK,ATTACK,-0.15543790785754175
ATTACK,ATTACK,-0.15543790785754175
BENIGN,ATTACK,-0.15536627401143943
ATTACK,ATTACK,-0.15525744112505124
ATTACK,ATTACK,-0.15514890354564903
BENIGN,ATTACK,-0.15498928775751497
ATTACK,ATTACK,-0.15494127589783946
ATTACK,ATTACK,-0.15487997827427125
ATTACK,ATTACK,-0.1548142528520038
ATTACK,ATTACK,-0.1547573118962713
ATTACK,ATTACK,-0.15461728608546832
ATTACK,ATTACK,-0.15461728608546832
ATTACK,ATTACK,-0.15461728608546832
ATTACK,ATTACK,-0.15461728608546832
ATTACK,ATTACK,-0.1545515870276578
ATTACK,ATTACK,-0.1545515870276578
ATTACK,ATTACK,-0.15443903265891346
ATTACK,ATTACK,-0.15443704530104718
ATTACK,ATTACK,-0.15443704530104718
BENIGN,ATTACK,-0.15428105726267394
ATTACK,ATTACK,-0.15417453078607168
ATTACK,ATTACK,-0.15415653466257528
BENIGN,ATTACK,-0.15415235719999865
ATTACK,ATTACK,-0.15414684506870013
ATTACK,ATTACK,-0.15414684506870013
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15410887616431046
ATTACK,ATTACK,-0.15403446462312698
ATTACK,ATTACK,-0.15392877536428162
ATTACK,ATTACK,-0.15392877536428162
ATTACK,ATTACK,-0.15392877536428162
ATTACK,ATTACK,-0.15392877536428162
BENIGN,ATTACK,-0.15387651598822316
ATTACK,ATTACK,-0.1537460791359031
ATTACK,ATTACK,-0.1537460791359031
ATTACK,ATTACK,-0.15360015700791418
BENIGN,ATTACK,-0.15351955185973543
BENIGN,ATTACK,-0.15351546326608523
ATTACK,ATTACK,-0.15345930689361886
BENIGN,ATTACK,-0.15336438263234597
ATTACK,ATTACK,-0.1532899183673142
ATTACK,ATTACK,-0.1532899183673142
ATTACK,ATTACK,-0.1532899183673142
ATTACK,ATTACK,-0.1532899183673142
BENIGN,ATTACK,-0.15327106937216417
ATTACK,ATTACK,-0.15326227008816173
BENIGN,ATTACK,-0.1529621298572107
BENIGN,ATTACK,-0.15287410189285477
ATTACK,ATTACK,-0.15282394424405787
ATTACK,ATTACK,-0.15282043126397327
ATTACK,ATTACK,-0.15282043126397327
ATTACK,ATTACK,-0.15282043126397327
ATTACK,ATTACK,-0.152708278692272
BENIGN,ATTACK,-0.15266401560849785
BENIGN,ATTACK,-0.1525568187265245
BENIGN,ATTACK,-0.15255065032987492
ATTACK,ATTACK,-0.15237889128077953
ATTACK,ATTACK,-0.15237889128077953
ATTACK,ATTACK,-0.15227574705001257
ATTACK,ATTACK,-0.15226681456430924
BENIGN,ATTACK,-0.15226545578624484
ATTACK,ATTACK,-0.15221028299502248
ATTACK,ATTACK,-0.15221028299502248
BENIGN,ATTACK,-0.1521939415499225
ATTACK,ATTACK,-0.15205640839249435
BENIGN,ATTACK,-0.15205058255872483
ATTACK,ATTACK,-0.15185115301795493
ATTACK,ATTACK,-0.15183457546806223
ATTACK,ATTACK,-0.15183457546806223
ATTACK,ATTACK,-0.15183457546806223
ATTACK,ATTACK,-0.15183457546806223
ATTACK,ATTACK,-0.15183457546806223
ATTACK,ATTACK,-0.15183457546806223
ATTACK,ATTACK,-0.15176915569017557
ATTACK,ATTACK,-0.15157245243684392
BENIGN,ATTACK,-0.15154497494387031
BENIGN,ATTACK,-0.15149518966456954
ATTACK,ATTACK,-0.1513283267450819
ATTACK,ATTACK,-0.1513283267450819
ATTACK,ATTACK,-0.15123887642326506
ATTACK,ATTACK,-0.15105956584221703
ATTACK,ATTACK,-0.15104373707089658
ATTACK,ATTACK,-0.15104373707089658
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15095312727144472
ATTACK,ATTACK,-0.15088779595794355
ATTACK,ATTACK,-0.15088779595794355
ATTACK,ATTACK,-0.15088779595794355
ATTACK,ATTACK,-0.150860389226823
ATTACK,ATTACK,-0.15085620360335572
ATTACK,ATTACK,-0.15079840613652118
BENIGN,ATTACK,-0.1507731553941043
BENIGN,ATTACK,-0.1507450171318534
ATTACK,ATTACK,-0.1507342333670051
ATTACK,ATTACK,-0.15068606678307295
BENIGN,ATTACK,-0.15055153798228205
ATTACK,ATTACK,-0.1505381025542557
ATTACK,ATTACK,-0.1505381025542557
ATTACK,ATTACK,-0.1505381025542557
ATTACK,ATTACK,-0.1505381025542557
ATTACK,ATTACK,-0.15051285025327765
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
ATTACK,ATTACK,-0.15044756312709928
BENIGN,ATTACK,-0.15044425663113803
ATTACK,ATTACK,-0.15035823376515145
ATTACK,ATTACK,-0.15035823376515145
ATTACK,ATTACK,-0.15035823376515145
BENIGN,ATTACK,-0.15011712579937275
BENIGN,ATTACK,-0.15010431527814372
ATTACK,ATTACK,-0.15007287101976619
BENIGN,ATTACK,-0.1500358898528762
ATTACK,ATTACK,-0.1499183591076585
ATTACK,ATTACK,-0.1499183591076585
ATTACK,ATTACK,-0.1499183591076585
ATTACK,ATTACK,-0.1499183591076585
ATTACK,ATTACK,-0.14985427311625166
BENIGN,ATTACK,-0.149838178531151
ATTACK,ATTACK,-0.1497891684085153
BENIGN,ATTACK,-0.14975242612219464
ATTACK,ATTACK,-0.14972395391288962
ATTACK,ATTACK,-0.14972361543942847
ATTACK,ATTACK,-0.14972361543942847
ATTACK,ATTACK,-0.14972361543942847
ATTACK,ATTACK,-0.14972361543942847
BENIGN,ATTACK,-0.14967429894659068
ATTACK,ATTACK,-0.14965840752286574
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1496331893695011
ATTACK,ATTACK,-0.1495919972846581
BENIGN,ATTACK,-0.14957305945380395
ATTACK,ATTACK,-0.14956799052832903
ATTACK,ATTACK,-0.14956799052832903
ATTACK,ATTACK,-0.14956799052832903
ATTACK,ATTACK,-0.14956799052832903
ATTACK,ATTACK,-0.149371951584354
ATTACK,ATTACK,-0.14928450825532058
ATTACK,ATTACK,-0.1492663084194885
ATTACK,ATTACK,-0.14921900619808792
ATTACK,ATTACK,-0.14921900619808792
ATTACK,ATTACK,-0.14921900619808792
ATTACK,ATTACK,-0.14921900619808792
ATTACK,ATTACK,-0.14921900619808792
ATTACK,ATTACK,-0.14921900619808792
BENIGN,ATTACK,-0.14897716663582727
ATTACK,ATTACK,-0.14884535982011005
ATTACK,ATTACK,-0.14884535982011005
ATTACK,ATTACK,-0.1488450218043521
ATTACK,ATTACK,-0.1487547180137565
ATTACK,ATTACK,-0.1487547180137565
ATTACK,ATTACK,-0.1487547180137565
ATTACK,ATTACK,-0.14855926238129613
ATTACK,ATTACK,-0.1484715906663976
ATTACK,ATTACK,-0.14840650840622938
ATTACK,ATTACK,-0.1484061706190909
ATTACK,ATTACK,-0.1484061706190909
ATTACK,ATTACK,-0.1484061706190909
ATTACK,ATTACK,-0.1484061706190909
ATTACK,ATTACK,-0.1484061706190909
ATTACK,ATTACK,-0.1484061706190909
BENIGN,ATTACK,-0.1482477550628607
ATTACK,ATTACK,-0.14821115459006273
ATTACK,ATTACK,-0.14814522533755137
ATTACK,ATTACK,-0.14812213236578287
ATTACK,ATTACK,-0.14809623959506701
ATTACK,ATTACK,-0.14803299205408071
ATTACK,ATTACK,-0.14803299205408071
ATTACK,ATTACK,-0.14796795381278605
ATTACK,ATTACK,-0.14794979088076798
ATTACK,ATTACK,-0.14794979088076798
BENIGN,ATTACK,-0.1478106828313831
ATTACK,ATTACK,-0.14780299800662822
BENIGN,ATTACK,-0.14768556848547731
ATTACK,ATTACK,-0.1476394045663193
ATTACK,ATTACK,-0.14759362794021536
ATTACK,ATTACK,-0.1475296958390233
ATTACK,ATTACK,-0.1475296958390233
ATTACK,ATTACK,-0.1475296958390233
ATTACK,ATTACK,-0.1475296958390233
ATTACK,ATTACK,-0.14751154519164023
BENIGN,ATTACK,-0.14735019944118644
ATTACK,ATTACK,-0.14724570434821171
ATTACK,ATTACK,-0.1472013688092978
BENIGN,ATTACK,-0.1471715182293074
ATTACK,ATTACK,-0.14715668457716513
ATTACK,ATTACK,-0.14715668457716513
ATTACK,ATTACK,-0.14709173428432032
ATTACK,ATTACK,-0.1470735959132634
ATTACK,ATTACK,-0.1470304429070759
BENIGN,ATTACK,-0.14698917675619627
ATTACK,ATTACK,-0.14696170731159042
ATTACK,ATTACK,-0.14696170731159042
ATTACK,ATTACK,-0.14696031225054984
BENIGN,ATTACK,-0.14695845586675493
ATTACK,ATTACK,-0.14683040849549522
BENIGN,ATTACK,-0.14682245921467485
ATTACK,ATTACK,-0.14680793487327848
ATTACK,ATTACK,-0.1467795090544235
BENIGN,ATTACK,-0.14675376465378043
ATTACK,ATTACK,-0.14671897531141997
ATTACK,ATTACK,-0.14671897531141997
ATTACK,ATTACK,-0.14671897531141997
ATTACK,ATTACK,-0.14671791459672012
ATTACK,ATTACK,-0.14668170936516944
ATTACK,ATTACK,-0.1466271742613977
ATTACK,ATTACK,-0.1466271742613977
BENIGN,ATTACK,-0.14657867420085657
ATTACK,ATTACK,-0.14652412992017771
ATTACK,ATTACK,-0.1464592431121291
ATTACK,ATTACK,-0.14641615165081068
BENIGN,ATTACK,-0.14640496741160702
ATTACK,ATTACK,-0.14628156209361176
ATTACK,ATTACK,-0.14628156209361176
ATTACK,ATTACK,-0.14628050209633414
ATTACK,ATTACK,-0.14628050209633414
ATTACK,ATTACK,-0.14621669963028794
ATTACK,ATTACK,-0.14621669963028794
ATTACK,ATTACK,-0.14621669963028794
ATTACK,ATTACK,-0.14621669963028794
ATTACK,ATTACK,-0.14618982313391649
ATTACK,ATTACK,-0.14618982313391649
ATTACK,ATTACK,-0.14618758941880305
ATTACK,ATTACK,-0.14610790383229988
ATTACK,ATTACK,-0.14608684848750764
ATTACK,ATTACK,-0.14608684848750764
ATTACK,ATTACK,-0.14608684848750764
ATTACK,ATTACK,-0.14608684848750764
ATTACK,ATTACK,-0.14608684848750764
ATTACK,ATTACK,-0.1460220055661372
ATTACK,ATTACK,-0.14599480371734785
ATTACK,ATTACK,-0.14599480371734785
ATTACK,ATTACK,-0.14595572722122196
BENIGN,ATTACK,-0.1458550018905791
ATTACK,ATTACK,-0.14584338544316577
ATTACK,ATTACK,-0.14575276781214275
ATTACK,ATTACK,-0.14575276781214275
BENIGN,ATTACK,-0.14565815868737164
ATTACK,ATTACK,-0.14564986281340653
ATTACK,ATTACK,-0.14558506374903102
ATTACK,ATTACK,-0.14558506374903102
ATTACK,ATTACK,-0.14558506374903102
ATTACK,ATTACK,-0.14558506374903102
ATTACK,ATTACK,-0.14558506374903102
